date,Grid_profits_cumulative,Inverter_profits_cumulative,Grid_profits_step,Inverter_profits_step,Lost_energy_cumulative,Lost_energy_value_step,Battery_wear_cumulative,Buy_pct,Battery_pct
2025-05-01 00:00:00+00:00,90000.0,1224000.0,90000.0,1224000.0,0.0,0.0,1360.0,0.5,25.0
2025-05-01 00:15:00+00:00,135000.0,1836000.0,45000.0,612000.0,0.0,0.0,1632.0,0.5,20.0
2025-05-01 00:30:00+00:00,135000.0,1836000.0,0.0,0.0,0.0,0.0,1632.0,0.5,20.0
2025-05-01 00:45:00+00:00,135000.0,1836000.0,0.0,0.0,0.0,0.0,1632.0,0.5,20.0
2025-05-01 01:00:00+00:00,135000.0,1836000.0,0.0,0.0,0.0,0.0,1632.0,0.5,20.0
2025-05-01 01:15:00+00:00,135000.0,1836000.0,0.0,0.0,0.0,0.0,1632.0,0.5,20.0
2025-05-01 01:30:00+00:00,135000.0,1836000.0,0.0,0.0,0.0,0.0,1632.0,0.5,20.0
2025-05-01 01:45:00+00:00,135000.0,1836000.0,0.0,0.0,0.0,0.0,1632.0,0.5,20.0
2025-05-01 02:00:00+00:00,135000.0,1836000.0,0.0,0.0,0.0,0.0,1632.0,0.5,20.0
2025-05-01 02:15:00+00:00,135000.0,1836000.0,0.0,0.0,0.0,0.0,1632.0,0.5,20.0
2025-05-01 02:30:00+00:00,135000.0,1836000.0,0.0,0.0,0.0,0.0,1632.0,0.5,20.0
2025-05-01 02:45:00+00:00,135000.0,1836000.0,0.0,0.0,0.0,0.0,1632.0,0.5,20.0
2025-05-01 03:00:00+00:00,135000.0,1836000.0,0.0,0.0,0.0,0.0,1632.0,0.5,20.0
2025-05-01 03:15:00+00:00,135000.0,1836000.0,0.0,0.0,0.0,0.0,1632.0,0.5,20.0
2025-05-01 03:30:00+00:00,135000.0,1836000.0,0.0,0.0,0.0,0.0,1632.0,0.5,20.0
2025-05-01 03:45:00+00:00,135000.0,1836000.0,0.0,0.0,0.0,0.0,1632.0,0.5,20.0
2025-05-01 04:00:00+00:00,135000.0,1836000.0,0.0,0.0,0.0,0.0,1632.0,0.5,20.0
2025-05-01 04:15:00+00:00,135000.0,1836000.0,0.0,0.0,0.0,0.0,1632.0,0.5,20.0
