date,Grid_profits_cumulative,Inverter_profits_cumulative,Grid_profits_step,Inverter_profits_step,Lost_energy_cumulative,Lost_energy_value_step,Battery_wear_cumulative,Battery_pct
2025-05-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
2025-05-01 00:15:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
2025-05-01 00:30:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
2025-05-01 00:45:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
2025-05-01 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
2025-05-01 01:15:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
2025-05-01 01:30:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
2025-05-01 01:45:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
2025-05-01 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
2025-05-01 02:15:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
2025-05-01 02:30:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
2025-05-01 02:45:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
2025-05-01 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
2025-05-01 03:15:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
2025-05-01 03:30:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
2025-05-01 03:45:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
2025-05-01 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
2025-05-01 04:15:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
2025-05-01 04:30:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
2025-05-01 04:45:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.67138714661782
2025-05-01 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.025143998349876
2025-05-01 05:15:00+00:00,1936887.0562920598,0.0,1936887.0562920598,0.0,0.0,0.0,824.0299923339379,47.877533845152485
2025-05-01 05:30:00+00:00,1936887.0562920598,0.0,0.0,0.0,0.0,0.0,824.0299923339379,84.9735807130133
2025-05-01 05:45:00+00:00,1936887.0562920598,0.0,0.0,0.0,2618438.4313160344,2618438.4313160344,824.0299923339379,90.0
2025-05-01 06:00:00+00:00,3871000.065924175,1934113.0096321153,1934113.0096321153,1934113.0096321153,2618438.4313160344,0.0,1057.5474682536505,85.85373799858465
